#iso639-3	iso639-1	iso639-2b	Sprache	ISO-Sprach-bezeichnung	scope-type	Sprachefamilie
tem		tem	[[Temne (Sprache)|Temne]]	Timne	I/L	[[Atlantische Sprachen]]
ten			Tama (Kolumbien)	Tama (Colombia)	I/E	[[Tucano-Sprachen]]
teo			Ateso	Teso	I/L	[[Nilotische Sprachen]]
tep			Tepecano	Tepecano	I/E	[[Totonac-Tepehua-Sprachen]]
teq			Temein	Temein	I/L	[[Temein-Sprachen]]
ter		ter	[[Terena (Sprache)|Terena]]	Tereno	I/L	[[Arawak-Sprachen]]
tes			[[Javanische Sprache|Tenggerisch]]	Tengger	I/L	[[Austronesische Sprachen]]
tet		tet	[[Tetum (Sprache)|Tetum]]	Tetum	I/L	[[Fabronische Sprachen]]
teu			Soo	Soo	I/L	[[Kuliak-Sprachen]]
tev			Teor	Teor	I/L	[[Zentral-Molukken-Sprachen]]
tew			Tewa	Tewa (USA)	I/L	[[Kiowa-Tano-Sprachen]]
tex			Tennet	Tennet	I/L	[[Surmische Sprachen]]
tey			Tulishi	Tulishi	I/L	[[Kadu-Sprachen]]
tez			Tetserret	Tetserret	I/L	[[Berbersprachen]]
tfi			Gbe, Tofin	Gbe, Tofin	I/L	[[Gbe-Sprachen]]
tfn			Denaʼina	Tanaina	I/L	[[Athapaskische Sprachen]]
tfo			Tefaro	Tefaro	I/L	[[Geelvink-Bay-Sprachen]]
tfr			Teribe	Teribe	I/L	[[Chibcha-Sprachen]]
tft			Ternate	Ternate	I/L	[[Westpapuasprachen]]
tga			Sagalla	Sagalla	I/L	[[Bantusprachen]]
tgb			Tebilung	Tebilung	I/L	[[Dusunische Sprachen]]
tgc			Tigak	Tigak	I/L	[[Ozeanische Sprachen]]
tgd			Ciwogai	Ciwogai	I/L	[[Tschadische Sprachen]]
tge			Tamang, Eastern Gorkha	Tamang, Eastern Gorkha	I/L	[[Tamang-Ghale-Sprachen]]
tgf			Chalikha	Chalikha	I/L	[[Bodische Sprachen]]
(tgg)			Tangga	Tangga	I/L	[[Ozeanische Sprachen]]
tgh			Tobagonian Creole English	Tobagonian Creole English	I/L	[[Englischbasierte Kreolsprachen]]
tgi			Lawunuia	Lawunuia	I/L	[[Ozeanische Sprachen]]
tgj			Tagin	Tagin	I/L	[[Tani-Sprachen]]
tgk	tg	tgk	[[Tadschikische Sprache|Tadschikisch]]	Tajik	I/L	[[Iranische Sprachen]]
tgl	tl	tgl	[[Tagalog]]	Tagalog	I/L	[[Zentral-philippinische Sprachen]]
tgn			Tandaganon	Tandaganon	I/L	[[Visayassprachen]]
tgo			Sudest	Sudest	I/L	[[Ozeanische Sprachen]]
tgp			Tangoa	Tangoa	I/L	[[West-Santo-Sprachen]]
tgq			Tring	Tring	I/L	[[Nord-Sarawak-Sprachen]]
tgr			Tareng	Tareng	I/L	[[Bahnar-Sprachen]]
tgs			Nume	Nume	I/L	[[Torres-Banks-Sprachen]]
tgt			Tagbanwa, Central	Tagbanwa, Central	I/L	[[Palawan-Sprachen]]
tgu			Tanggu	Tanggu	I/L	[[Ramusprachen]]
tgv			Tingui-Boto	Tingui-Boto	I/E	[[Macro-Ge-Sprachen]]
tgw			[[Tagwana]]	Senoufo, Tagwana	I/L	[[Senufo-Sprachen]]
tgx			[[Tagish (Sprache)|Tagish]]	Tagish	I/L	[[Athapaskische Sprachen]]
tgy			[[Togoyo]]	Togoyo	I/E	[[Ubangische Sprachen]]
tgz			Tagalaka	Tagalaka	I/E	[[Pama-Sprachen]]
tha	th	tha	[[Thailändische Sprache|Thailändisch]], Thai	Thai	I/L	[[Tai-Sprachen]]
(thc)			Tai Hang Tong	Tai Hang Tong	I/L	[[Tai-Sprachen]]
thd			Kuuk Thaayorre	Thayore	I/L	[[Pama-Sprachen]]
the			Tharu, Chitwania	Tharu, Chitwania	I/L	[[Indoarische Sprachen]]
thf			Thangmi	Thangmi	I/L	[[Newari-Thangmi-Sprachen]]
thh			[[Tarahumara-Sprache|Nord-Tarahumara]]	Tarahumara, Northern	I/L	[[Südliche Uto-aztekische Sprachen]]
thi			[[Tai Long (Sprache)|Tai Long]]	Tai Long	I/L	[[Tai-Sprachen]]
thk			Tharaka	Tharaka	I/L	[[Bantusprachen]]
thl			Tharu, Dangaura	Tharu, Dangaura	I/L	[[Indoarische Sprachen]]
thm			[[Aheu]]	Aheu	I/L	[[Vietische Sprachen]]
thn			Thachanadan	Thachanadan	I/L	[[Dravidische Sprachen]]
thp			Thompson	Thompson	I/L	[[Salish-Sprachen]]
thq			Tharu, Kochila	Tharu, Kochila	I/L	[[Indoarische Sprachen]]
thr			Tharu, Rana	Tharu, Rana	I/L	[[Indoarische Sprachen]]
ths			Thakali	Thakali	I/L	[[Tamang-Ghale-Sprachen]]
tht			[[Tahltan (Sprache)|Tahltan]]	Tahltan	I/L	[[Athapaskische Sprachen]]
thu			Thuri	Thuri	I/L	[[Luo-Sprachen]]
thv			Tahaggart Tamahaq	Tamahaq, Tahaggart	I/L	[[Berbersprachen]]
thw			[[Tibetische Sprache|Thudam]]	Thudam	I/L	[[Tibetanische Sprachen]]
(thx)			The, Oi, Oy	The	I/L	[[Bahnar-Sprachen]]
thy			Tha	Tha	I/L	[[Adamawa-Sprachen]]
thz			Air Tamajeq	Tamajeq, Tayart	I/L	[[Berbersprachen]]
tia			Tidikelt-Tamazight	Tamazight, Tidikelt	I/L	[[Berbersprachen]]
tic			[[Tira (Sprache)|Tira]]	Tira	I/L	[[Heiban-Sprachen]]
(tid)			Tidong	Tidong	I/L	[[Sabah-Sprachen]]
(tie)			[[Tingal]]	Tingal	I/L	[[Kordofanische Sprachen]]
tif			Tifal	Tifal	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
tig		tig	[[Tigre (Sprache)|Tigre]]	Tigre	I/L	[[Äthiosemitische Sprachen]]
tih			Timugon Murut	Timugon Murut	I/L	[[Sabah-Sprachen]]
tii			[[Tiene (Sprache)|Tiene]]	Tiene	I/L	[[Bantusprachen]]
tij			Tilung	Tilung	I/L	[[Kiranti-Sprachen]]
tik			[[Tikar (Sprache)|Tikar]]	Tikar	I/L	[[Tikaroide Sprachen]]
til			Tillamook	Tillamook	I/E	[[Salish-Sprachen]]
tim			Timbe	Timbe	I/L	[[Huon-Sprachen]]
tin			[[Tindische Sprache|Tindisch]]	Tindi	I/L	[[Andische Sprachen]]
tio			Teop	Teop	I/L	[[Ozeanische Sprachen]]
tip			Trimuris	Trimuris	I/L	[[Kwerba-Sprachen]]
tiq			Tyefo	Tiéfo	I/L	[[Gur-Sprachen]]
tir	ti	tir	[[Tigrinya (Sprache)|Tigrinya]]	Tigrinya	I/L	[[Äthiosemitische Sprachen]]
tis			Itneg, Masadiit	Itneg, Masadiit	I/L	[[Nord-Luzon-Sprachen]]
tit			Tinigua	Tinigua	I/L	[[Tinigua-Sprachen]]
tiu			Itneg, Adasen	Itneg, Adasen	I/L	[[Nord-Luzon-Sprachen]]
tiv		tiv	[[Tiv (Sprache)|Tiv]]	Tiv	I/L	[[Tivoide Sprachen]]
tiw			Tiwi	Tiwi	I/L	[[Australische Sprachen]]
tix			Tiwa, Southern	Tiwa, Southern	I/L	[[Kiowa-Tano-Sprachen]]
tiy			Tiruray	Tiruray	I/L	[[Süd-Mindanao-Sprachen]]
tiz			Tai Hongjin	Tai Hongjin	I/L	[[Tai-Sprachen]]
tja			Tajuasohn	Tajuasohn	I/L	[[Kru-Sprachen]]
tjg			Tunjung	Tunjung	I/L	[[Barito-Sprachen]]
tji			Nord-[[Tujia (Sprache)|Tujia]]	Tujia, Northern	I/L	[[Tibetobirmanische Sprachen]]
tjj			Tjungundji	Tjungundji	I/L	[[Pama-Sprachen]]
tjl			Tai Laing	Tai Laing	I/L	[[Tai-Sprachen]]
tjm			[[Timucua (Sprache)|Timucua]]	Timucua	I/E	[[Isolierte Sprachen]]
tjn			Tonjon	Tonjon	I/E	[[Mande-Sprachen]]
tjo			Touggourt-Tamazight	Tamazight, Temacine	I/L	[[Berbersprachen]]
tjp			Tjupany	Tjupany	I/L	[[Pama-Nyunga-Sprachen]]
tjs			Süd-[[Tujia (Sprache)|Tujia]]	Tujia, Southern	I/L	[[Tibetobirmanische Sprachen]]
tju			Tjurruru	Tjurruru	I/E	[[Pama-Nyunga-Sprachen]]
tjw			Djabwurrung	Djabwurrung	I/L	[[Pama-Nyunga-Sprachen]]
tka			Truká	Truká	I/E	[[Unklassifizierte Sprache]]
tkb			Buksa Tharu	Buksa	I/L	[[Indoarische Sprachen]]
tkd			[[Tokodede (Sprache)|Tokodede]]	Tukudede	I/L	[[Ramelaische Sprachen]]
tke			[[Makua (Sprache)|Takwane]]	Takwane	I/L	[[Bantusprachen]]
tkf			Tukumanféd	Tukumanféd	I/E	[[Tupí-Guaraní-Sprachen]]
tkg			[[Malagasy (Sprache)|Tesaka Malagasy]]	Tesaka Malagasy	I/L	[[Ost-Barito-Malagasy-Sprachen]]
(tkk)			Takpa	Takpa	I/L	[[Tibetanische Sprachen]]
tkl		tkl	[[Tokelauische Sprache|Tokelauisch]]	Tokelau	I/L	[[Polynesische Sprachen]]
tkm			Takelma	Takelma	I/E	[[Penuti-Sprachen]]
tkn			Tokunoshima	Toku-No-Shima	I/L	[[Ryūkyū-Sprachen]]
tkp			[[Tikopianische Sprache|Tikopianisch]]	Tikopia	I/L	[[Polynesische Sprachen]]
tkq			Tẹẹ	Tee	I/L	[[Cross-River-Sprachen]]
tkr			[[Tsachurische Sprache|Tsachurisch]]	Tsakhur	I/L	[[Lesgische Sprachen]]
tks			Takestani	Takestani	I/L	[[Iranische Sprachen]]
tkt			Tharu, Kathoriya	Tharu, Kathoriya	I/L	[[Indoarische Sprachen]]
tku			[[Totonakische Sprache|Oberer-Necaxa-Totonakisch]]	Upper Necaxa Totonac	I/L	[[Totonac-Tepehua-Sprachen]]
tkv			Mur Pano	Mur Pano	I/L	[[Ozeanische Sprachen]]
tkw			Teanu	Teanu	I/L	[[Ozeanische Sprachen]]
tkx			Tangko	Tangko	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
tkz			Takua	Takua	I/L	[[Bahnar-Sprachen]]
tla			Tepehuan, Southwestern	Tepehuan, Southwestern	I/L	[[Totonac-Tepehua-Sprachen]]
tlb			Tobelo	Tobelo	I/L	[[Westpapuasprachen]]
tlc			[[Totonakische Sprache|Yecuatla-Totonakisch]]	Totonac, Yecuatla	I/L	[[Totonac-Tepehua-Sprachen]]
tld			[[Talaud (Sprache)|Talaud]]	Talaud	I/L	[[Sangir-Sprachen]]
(tle)			Southern Marakwet	Southern Marakwet		[[Nilotische Sprachen]]
tlf			Telefol	Telefol	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
tlg			Tofanma	Tofanma	I/L	[[Papuasprachen]]
tlh		tlh	[[Klingonische Sprache|Klingonisch]]	Klingon; tlhIngan-Hol	I/C	[[Konstruierte Sprache]]
tli		tli	[[Tlingit (Sprache)|Tlingit]]	Tlingit	I/L	[[Na-Dené-Sprachen]]
tlj			Talinga-Bwisi	Talinga-Bwisi	I/L	[[Bantusprachen]]
tlk			Taloki	Taloki	I/L	[[Bungku-Tolaki-Sprachen]]
tll			Tetela	Tetela	I/L	[[Bantusprachen]]
tlm			Tolomako	Tolomako	I/L	[[West-Santo-Sprachen]]
tln			[[Talondo']]	Talondo'	I/L	[[Süd-Sulawesische Sprachen]]
tlo			[[Talodi (Sprache)|Talodi]], Dschoman	Talodi	I/L	[[Kordofanische Sprachen]]
tlp			[[Totonakische Sprache|Filomena-Mata-Coahuitlán-Totonakisch]]	Totonac, Filomena Mata-Coahuitlán	I/L	[[Totonac-Tepehua-Sprachen]]
tlq			Tai Loi	Tai Loi	I/L	[[Palaung-Wa-Sprachen]]
tlr			Talise	Talise	I/L	[[Südost-Salomonen-Sprachen]]
tls			Tambotalo	Tambotalo	I/L	[[West-Santo-Sprachen]]
tlt			Teluti	Teluti	I/L	[[Zentral-Molukken-Sprachen]]
tlu			Tulehu	Tulehu	I/L	[[Zentral-Molukken-Sprachen]]
tlv			Taliabu	Taliabu	I/L	[[Zentral-Molukken-Sprachen]]
(tlw)			Wemale, South	Wemale, South	I/L	[[Malayo-polynesische Sprachen]]
tlx			Levei	Khehek	I/L	[[Ozeanische Sprachen]]
tly			[[Talisch]]	Talysh	I/L	[[Iranische Sprachen]]
(tlz)			Toala'	Toala'	I/L	[[Süd-Sulawesische Sprachen]]
tma			Tama (Tschad)	Tama (Chad)	I/L	[[Tama-Sprachen]]
tmb			Katbol	Katbol	I/L	[[Malakula-Sprachen]]
tmc			Tumak	Tumak	I/L	[[Tschadische Sprachen]]
tmd			Haruai, Waibuk	Haruai	I/L	[[Piawi-Sprachen]]
tme			[[Tremembé (Sprache)|Tremembé]]	Tremembé	I/E	[[Unklassifizierte Sprache]]
tmf			Toba-Maskoy, Maskoy	Toba-Maskoy	I/L	[[Mascoi-Sprachen]]
tmg			Portugis, Ternateño	Ternateńo	I/E	[[Portugiesischbasierte Kreolsprachen]], [[Malaiischbasierte Kreolsprachen]]
tmh		tmh	[[Tuareg (Sprache)|Tuareg]]	Tamashek	M/L	[[Berbersprachen]]
tmi			Tutuba	Tutuba	I/L	[[West-Santo-Sprachen]]
tmj			Samarokena	Samarokena	I/L	[[Kwerba-Sprachen]]
tmk			Tamang, Northwestern	Tamang, Northwestern	I/L	[[Tamang-Ghale-Sprachen]]
tml			Citak, Tamnim	Citak, Tamnim	I/L	[[Zentral-und-Süd-Neuguinea-Sprachen]]
tmm			Tai Thanh	Tai Thanh	I/L	[[Tai-Sprachen]]
tmn			[[Taman (Sprache)|Taman]]	Taman (Indonesia)	I/L	[[Süd-Sulawesische Sprachen]]
tmo			Temoq	Temoq	I/L	[[Asli-Sprachen]]
(tmp)			Tai Mène	Tai Mène	I/L	[[Tai-Sprachen]]
tmq			Tumleo	Tumleo	I/L	[[Ozeanische Sprachen]]
tmr			[[Jüdisch-babylonisches Aramäisch]]	Aramaic, Talmudic	I/E	[[Aramäische Sprachen]]
tms			[[Tima]]	Tima	I/L	[[Kordofanische Sprachen]]
tmt			Tasmate	Tasmate	I/L	[[West-Santo-Sprachen]]
tmu			Iau	Iau	I/L	[[Geelvink-Bay-Sprachen]]
tmv			Tembo (Motembo)	Tembo (Motembo)	I/L	[[Bantusprachen]]
tmw			Temuan	Temuan	I/L	[[Malayo-Sumbawa-Sprachen]]
(tmx)			Tomyang	Tomyang		[[Kiranti-Sprachen]]
tmy			Tami	Tami	I/L	[[Ozeanische Sprachen]]
tmz			Tamanaku	Tamanaku	I/E	[[Karibische Sprachen]]
tna			[[Tacana (Sprache)|Tacana]]	Tacana	I/L	[[Pano-Tacana-Sprachen]]
tnb			Tunebo, Western	Tunebo, Western	I/L	[[Chibcha-Sprachen]]
tnc			[[Tanimuca-Retuarã]]	Tanimuca-Retuară	I/L	[[Tucano-Sprachen]]
tnd			Tunebo, Angosturas	Tunebo, Angosturas	I/L	[[Chibcha-Sprachen]]
(tne)			Kallahan, Tinoc	Kallahan, Tinoc	I/L	[[Nord-Luzon-Sprachen]]
(tnf)			Tangshewi	Tangshewi	I/L	[[Iranische Sprachen]]
tng			Tobanga	Tobanga	I/L	[[Tschadische Sprachen]]
tnh			Maiani	Maiani	I/L	[[Madang-Adelbert-Range-Sprachen]]
tni			Tandia	Tandia	I/L	[[Ost-malayo-polynesische Sprachen]]
(tnj)			Tanjong	Tanjong		[[Malayo-polynesische Sprachen]]
tnk			Kwamera	Kwamera	I/L	[[Süd-Vanuatu-Sprachen]]
tnl			Lenakel	Lenakel	I/L	[[Süd-Vanuatu-Sprachen]]
tnm			Tabla	Tabla	I/L	[[Westpapuasprachen]]
tnn			Tanna, North	Tanna, North	I/L	[[Süd-Vanuatu-Sprachen]]
tno			Toromono	Toromono	I/L	[[Pano-Tacana-Sprachen]]
tnp			Whitesands	Whitesands	I/L	[[Süd-Vanuatu-Sprachen]]
tnq			Taino	Taino	I/E	[[Arawak-Sprachen]]
tnr			[[Bedik]]	Budik	I/L	[[Atlantische Sprachen]]
tns			Tenis	Tenis	I/L	[[Ozeanische Sprachen]]
tnt			[[Tontemboan]]	Tontemboan	I/L	[[Minahasa-Sprachen]]
tnu			Tay Khang	Tay Khang	I/L	[[Tai-Sprachen]]
tnv			Tangchangya	Tangchangya	I/L	[[Indoarische Sprachen]]
tnw			[[Tonsawang]]	Tonsawang	I/L	[[Minahasa-Sprachen]]
tnx			Tanema	Tanema	I/L	[[Ozeanische Sprachen]]
tny			Tongwe	Tongwe	I/L	[[Bantusprachen]]
tnz			Tonga (Thailand)	Tonga (Thailand)	I/L	[[Asli-Sprachen]]
tob			Toba	Toba	I/L	[[Mataco-Guaicurú-Sprachen]]
toc			[[Totonakische Sprache|Coyutla-Totonakisch]]	Totonac, Coyutla	I/L	[[Totonac-Tepehua-Sprachen]]
tod			[[Loma (Sprache)|Toma]]	Toma	I/L	[[Mande-Sprachen]]
(toe)			Tomedes	Tomedes	I/E	[[Arawak-Sprachen]]
tof			Gizrra	Gizrra	I/L	[[Papuasprachen]]
tog		tog	[[Chitonga]]	Tonga (Nyasa)	I/L	[[Bantusprachen]]
toh			Gitonga	Gitonga	I/L	[[Bantusprachen]]
toi			[[Chitonga]]	Tonga (Zambia)	I/L	[[Bantusprachen]]
toj			[[Tojolabal-Sprache|Tojolabal]]	Tojolabal	I/L	[[Maya-Sprachen]]
tok			[[Toki Pona]]	Toki Pona	I/C	[[Konstruierte Sprache]]
tol			Tolowa	Tolowa	I/E	[[Athapaskische Sprachen]]
tom			[[Tombulu]]	Tombulu	I/L	[[Minahasa-Sprachen]]
ton	to	ton	[[Tongaische Sprache|Tongaisch]]	Tonga (Tonga Islands)	I/L	[[Polynesische Sprachen]]
too			[[Totonakische Sprache|Xicotepec-De-Juárez-Totonakisch]]	Totonac, Xicotepec De Juárez	I/L	[[Totonac-Tepehua-Sprachen]]
top			[[Totonakische Sprache|Papantla-Totonakisch]]	Totonac, Papantla	I/L	[[Totonac-Tepehua-Sprachen]]
toq			Toposa	Toposa	I/L	[[Nilotische Sprachen]]
tor			Banda, Togbo-Vara	Banda, Togbo-Vara	I/L	[[Ubangische Sprachen]]
tos			[[Totonakische Sprache|Hochland-Totonakisch]]	Totonac, Highland	I/L	[[Totonac-Tepehua-Sprachen]]
(tot)			Patla-Chicontla Totonac	Patla-Chicontla Totonac		[[Totonac-Tepehua-Sprachen]]
tou			Tho	Tho	I/L	[[Vietische Sprachen]]
tov			Taromi	Taromi, Upper	I/L	[[Iranische Sprachen]]
tow			Jemez	Jemez	I/L	[[Kiowa-Tano-Sprachen]]
tox			[[Tobianische Sprache|Tobianisch]]	Tobian	I/L	[[Mikronesische Sprachen]]
toy			Topoiyo	Topoiyo	I/L	[[Kaili-Pamona-Sprachen]]
toz			To	To	I/L	[[Mbum-Day-Sprachen]], [[Ritualsprache]]
tpa			Taupota	Taupota	I/L	[[Ozeanische Sprachen]]
tpc			[[Tlapanekisch|Süd-Tlapanekisch]], Azoyú	Tlapanec, Azoyú	I/L	[[Tlapanekische Sprachen]]
tpe			Tippera	Tippera	I/L	[[Bodo-Koch-Sprachen]]
tpf			Tarpia	Tarpia	I/L	[[Ozeanische Sprachen]]
tpg			Kula	Kula	I/L	[[Timor-Alor-Pantar-Sprachen]]
tpi		tpi	[[Tok Pisin]], Neuguinea-Pidgin	Tok Pisin	I/L	[[Englischbasierte Kreolsprachen]]
tpj			Tapieté, Östliches bolivianisches Guaraní	Tapieté	I/L	[[Tupí-Guaraní-Sprachen]]
tpk			[[Tupi-Sprache|Tupinikin]]	Tupinikin	I/E	[[Tupí-Guaraní-Sprachen]]
tpl			[[Tlapanekisch|Zentral-Tlapanekisch]], Tlacoapa	Tlapanec, Tlacoapa	I/L	[[Tlapanekische Sprachen]]
tpm			[[Tampulma (Sprache)|Tampulma]]	Tampulma	I/L	[[Gurunsi-Sprachen]]
tpn			[[Tupi-Sprache|Tupinambá]]	Tupinambá	I/E	[[Tupí-Guaraní-Sprachen]]
tpo			Tai Pao	Tai Pao	I/L	[[Tai-Sprachen]]
tpp			Tepehua, Pisaflores	Tepehua, Pisaflores	I/L	[[Totonac-Tepehua-Sprachen]]
tpq			Tukpa	Tukpa	I/L	[[Tibetanische Sprachen]]
tpr			Tuparí	Tuparí	I/L	[[Tupí-Sprachen]]
tpt			Tepehua, Tlachichilco	Tepehua, Tlachichilco	I/L	[[Totonac-Tepehua-Sprachen]]
tpu			Tampuan	Tampuan	I/L	[[Bahnar-Sprachen]]
tpv			[[Tanapag]]	Tanapag	I/L	[[Mikronesische Sprachen]]
tpw			[[Tupi-Sprache|Alt-Tupí]][[Tupí-Guaraní-Sprachen]]	Tupí	I/E	[[Tupí-Guaraní-Sprachen]]
tpx			[[Tlapanekisch|West-Tlapanekisch]], Acatepec	Tlapanec, Acatepec	I/L	[[Tlapanekische Sprachen]]
tpy			Trumaí	Trumaí	I/L	[[Isolierte Sprachen]]
tpz			Tinputz	Tinputz	I/L	[[Ozeanische Sprachen]]
tqb			Tembé	Tembé	I/L	[[Tupí-Guaraní-Sprachen]]
tql			Lehali	Lehali	I/L	[[Torres-Banks-Sprachen]]
tqm			Turumsa	Turumsa	I/L	[[Papuasprachen]]
tqn			Tenino	Tenino	I/L	[[Sahaptian-Sprachen]]
tqo			Toaripi	Toaripi	I/L	[[Papuasprachen]]
tqp			Tomoip	Tomoip	I/L	[[Ozeanische Sprachen]]
tqq			Tunni	Tunni	I/L	[[Kuschitische Sprachen]]
tqr			[[Torona]]	Torona	I/E	[[Kordofanische Sprachen]]
tqt			[[Totonakische Sprache|Ozumatlán-Totonakisch]]	Totonac, Ozumatlán	I/L	[[Totonac-Tepehua-Sprachen]]
tqu			Touo	Touo	I/L	[[Papuasprachen]]
tqw			Tonkawa	Tonkawa	I/E	[[Isolierte Sprachen]]
tra			Tirahi	Tirahi	I/L	[[Dardische Sprachen]]
trb			Terebu	Terebu	I/L	[[Ozeanische Sprachen]]
trc			Triqui, Copala	Triqui, Copala	I/L	[[Mixtekisch-Amuzgo-Sprachen]]
trd			Turi	Turi	I/L	[[Munda-Sprachen]]
tre			Tarangan, East	Tarangan, East	I/L	[[Aru-Sprachen]]
trf			[[Trinidadisches Kreol]]	Trinidadian Creole English	I/L	[[Englischbasierte Kreolsprachen]]
trg			[[Lishan Didan]]	Lishán Didán	I/L	[[Aramäische Sprachen]]
trh			Turaka	Turaka	I/L	[[Papuasprachen]]
tri			[[Tiriyó (Sprache)|Tiriyó]], Trió	Trió	I/L	[[Karibische Sprachen]]
trj			Toram	Toram	I/L	[[Tschadische Sprachen]]
trl			[[Scottish Cant]]	Traveller Scottish	I/L	[[Para-Romani-Sprachen]]
trm			Tregami	Tregami	I/L	[[Nuristani-Sprachen]]
trn			Trinitario	Trinitario	I/L	[[Arawak-Sprachen]]
tro			Tarao Naga	Naga, Tarao	I/L	[[Mizo-Kuki-Chin-Sprachen]]
trp			[[Kokborok]]	Kok Borok	I/L	[[Bodo-Koch-Sprachen]]
trq			Triqui, San Martín Itunyoso	Triqui, San Martín Itunyoso	I/L	[[Mixtekisch-Amuzgo-Sprachen]]
trr			Taushiro	Taushiro	I/L	[[Isolierte Sprachen]]
trs			Triqui, Chicahuaxtla	Triqui, Chicahuaxtla	I/L	[[Mixtekisch-Amuzgo-Sprachen]]
trt			Tunggare	Tunggare	I/L	[[Geelvink-Bay-Sprachen]]
tru			[[Turoyo]]	Turoyo	I/L	[[Aramäische Sprachen]]
trv			[[Seediq]]	Seediq	I/L	[[Formosa-Sprachen]]
trw			Torwali	Torwali	I/L	[[Dardische Sprachen]]
trx			Tringgus	Tringgus	I/L	[[Land-Dayak-Sprachen]]
try			[[Turung (Sprache)|Turung]]	Turung	I/E	[[Tai-Sprachen]]
trz			Torá	Torá	I/E	[[Chapacura-Wanham]]
tsa			[[Tsaangi]]	Tsaangi	I/L	[[Bantusprachen]]
tsb			Tsamai	Tsamai	I/L	[[Dullay-Sprachen]]
tsc			Tswa	Tswa	I/L	[[Bantusprachen]]
tsd			[[Tsakonisch]]	Tsakonian	I/L	[[Indogermanische Sprachen]]
tse			[[Tunesische Gebärdensprache]]	Tunisian Sign Language	I/L	[[Französische Gebärdensprachen]]
(tsf)			Tamang, Southwestern	Tamang, Southwestern	I/L	[[Tamang-Ghale-Sprachen]]
tsg			Tausug	Tausug	I/L	[[Visayassprachen]]
tsh			Tsuvan	Tsuvan	I/L	[[Tschadische Sprachen]]
tsi		tsi	[[Tsimshian (Sprache)|Tsimshian]]	Tsimshian	I/L	[[Tsimshian-Sprachen]]
tsj			[[Tshangla (Sprache)|Tshangla]]	Tshangla	I/L	[[Bodische Sprachen]]
tsk			Tseku	Tseku	I/L	[[Tibetanische Sprachen]]
tsl			[[Ts'ün-Lao (Sprache)|Ts'ün-Lao]]	Ts'ün-Lao	I/L	[[Tai-Sprachen]]
tsm			[[Türkische Gebärdensprache]]	Turkish Sign Language	I/L	[[Gebärdensprache]]
tsn	tn	tsn	[[Setswana]]	Tswana	I/L	[[Bantusprachen]]
tso	ts	tso	[[Xitsonga]]	Tsonga	I/L	[[Bantusprachen]]
tsp			Northern Tusya	Toussian, Northern	I/L	[[Volta-Kongo-Sprachen]]
tsq			[[Thai-Gebärdensprache]]	Thai Sign Language	I/L	[[Amerikanische Gebärdensprachen]]
tsr			Akei	Akei	I/L	[[West-Santo-Sprachen]]
tss			[[Taiwanesische Gebärdensprache]]	Taiwan Sign Language	I/L	[[Japanische Gebärdensprachen]]
tst			Tondi Songway Kiini	Tondi Songway Kiini	I/L	[[Songhai-Sprachen]]
tsu			[[Tsou (Sprache)|Tsou]]	Tsou	I/L	[[Formosa-Sprachen]]
tsv			[[Tsogo]]	Tsogo	I/L	[[Bantusprachen]]
tsw			[[Tsischingini]]	Tsishingini	I/L	[[Kainji-Sprachen]]
tsx			Mubami	Mubami	I/L	[[Papuasprachen]]
tsy			[[Tebul Gebärdensprache]]	Tebul Sign Language	I/L	[[Gebärdensprache]]
tsz			[[Purépecha (Sprache)|Purépecha]]	Purepecha	I/L	[[Isolierte Sprachen]]
tta			[[Tutelo (Sprache)|Tutelo]]	Tutelo	I/E	[[Sioux-Sprachen]]
ttb			Gaa	Gaa	I/L	[[Dakoide Sprachen]]
ttc			[[Tektitekisch]]	Tektiteko	I/L	[[Maya-Sprachen]]
ttd			Tauade	Tauade	I/L	[[Papuasprachen]]
tte			Bwanabwana	Bwanabwana	I/L	[[Ozeanische Sprachen]]
ttf			Tuotomb	Tuotomb	I/L	[[Mbam-Sprachen]]
ttg			[[Tutong (Sprache)|Tutong]], Tutong 2	Tutong 2	I/L	[[Nord-Sarawak-Sprachen]]
tth			Ta'oih, Upper	Ta'oih, Upper	I/L	[[Katu-Sprachen]]
tti			Tobati	Tobati	I/L	[[Ozeanische Sprachen]]
ttj			Tooro	Tooro	I/L	[[Bantusprachen]]
ttk			Totoro	Totoro	I/L	[[Barbacoa-Sprachen]]
ttl			Totela	Totela	I/L	[[Bantusprachen]]
ttm			Tutchone, Northern	Tutchone, Northern	I/L	[[Athapaskische Sprachen]]
ttn			Towei	Towei	I/L	[[Papuasprachen]]
tto			Ta'oih, Lower	Ta'oih, Lower	I/L	[[Katu-Sprachen]]
ttp			Tombelala	Tombelala	I/L	[[Kaili-Pamona-Sprachen]]
ttq			Tawellemmet	Tamajaq, Tawallammat	I/L	[[Berbersprachen]]
ttr			Tera	Tera	I/L	[[Tschadische Sprachen]]
tts			[[Isan (Sprache)|Isan]]	Thai, Northeastern	I/L	[[Tai-Sprachen]]
ttt			[[Tatische Sprache|Tatisch]]	Tat, Muslim	I/L	[[Iranische Sprachen]]
ttu			Torau	Torau	I/L	[[Ozeanische Sprachen]]
